1;Juan Pérez;Calle Falsa 123;Buen servicio, pero demora mucho
2;Ana Gómez;Av. Libertador 456;Excelente atención
3;Carlos López;Calle Real 789;El producto no llegó a tiempo
4;Marta García;Calle del Sol 101;Muy rápido y eficiente
5;Luis Fernández;Calle Luna 202;Todo bien, aunque la entrega fue tarde
6;Pedro Sánchez;Calle Mayor 303;El pedido llegó a tiempo, pero el paquete estaba dañado
7;Lucía Martínez;Av. Argentina 404;Muy buena calidad del producto
8;Miguel Torres;Calle de los Olivos 505;El servicio al cliente fue excelente
9;Elena Rodríguez;Calle San Martín 606;No me llegó la factura
10;Javier Pérez;Calle del Río 707;Demoraron en entregar, pero el producto es bueno
11;Carla Díaz;Av. Santa Cruz 808;Excelente experiencia, muy rápido todo
12;José Jiménez;Calle de la Paz 909;Producto dañado, no cumplió expectativas
13;Patricia Ruiz;Calle del Sol 101;Servicio bueno, pero hay que mejorar el tiempo de entrega
14;Antonio Vázquez;Calle Los Andes 202;El pedido llegó completo, pero la atención al cliente fue deficiente
15;Raúl Molina;Calle del Valle 303;Muy buena calidad, pero demoraron mucho en la entrega
